"AL1  9ZA","",""
"AL1  9ZB","",""
"AL1  9ZD","",""
"AL1  9ZE","",""
"AL1  9ZF","",""
"AL1  9ZG","",""
"AL1  9ZH","",""
"AL1  9ZJ","",""
"AL1  9ZL","",""
"AL1  9ZN","",""
"AL1  9ZP","",""
"AL1  9ZQ","",""
"AL1  9ZR","",""
"AL1  9ZS","",""
"AL1  9ZT","",""
"AL1  9ZU","",""
"AL1  9ZW","",""
"AL1  9ZX","",""
"AL1  9ZY","",""
"AL10 1AP","",""
"AL10 1ZZ","",""
"AL5  9ZZ","",""
"AL7  9ZD","",""
"AL7  9ZE","",""
"AL7  9ZF","",""
"AL7  9ZG","",""
"AL7  9ZH","",""
"AL7  9ZJ","",""
"AL7  9ZL","",""
"AL7  9ZN","",""
"AL7  9ZP","",""
"AL7  9ZQ","",""
"AL7  9ZR","",""
"AL7  9ZS","",""
"AL7  9ZT","",""
"AL7  9ZU","",""
"AL7  9ZW","",""
"AL7  9ZX","",""
"AL7  9ZY","",""
"B13  3AH","",""
"B16  6AF","",""
"B16  6AH","",""
"B16  6AN","",""
"B16  6AS","",""
"B16  6FU","",""
"B18  9AB","",""
"B18  9AD","",""
"B18  9AE","",""
"B18  9AT","",""
"B21  1AH","",""
"B23  3AF","",""
"B23  3GA","",""
"B25  9AA","",""
"B30  9AA","",""
"B32  9AB","",""
"B42  9AD","",""
"B42  9AN","",""
"B49  9AG","",""
"B50  9XW","",""
"B60  5JA","",""
"B62  2AE","",""
"B62  2AH","",""
"B62  2AN","",""
"B70  1AT","",""
"B70  1AU","",""
"B70  1AW","",""
"B70  1AX","",""
"B73  9EP","",""
"B73  9QS","",""
"BA11 9AA","",""
"BA11 9AD","",""
"BA11 9AG","",""
"BA11 9AN","",""
"BA11 9AP","",""
"BA11 9AR","",""
"BA11 9AT","",""
"BA11 9AW","",""
"BA12 2AA","",""
"BA12 2AB","",""
"BA12 2AE","",""
"BA12 2AH","",""
"BA12 2AJ","",""
"BA12 2AL","",""
"BA12 2AN","",""
"BA12 2AS","",""
"BA13 9AB","",""
"BA13 9AD","",""
"BA13 9AE","",""
"BA13 9AF","",""
"BA13 9AG","",""
"BA13 9AH","",""
"BA13 9AJ","",""
"BA13 9AP","",""
"BA13 9AQ","",""
"BA13 9AR","",""
"BA13 9AS","",""
"BA3  9AD","",""
"BA3  9AF","",""
"BA3  9AH","",""
"BA3  9AL","",""
"BA3  9AN","",""
"BA3  9AP","",""
"BA5  9AA","",""
"BA5  9AD","",""
